category,peak_in_mask
candle,0.02
capsules,0.06
cashew,0.4
chewinggum,0.53
fryum,0.19
macaroni1,0.39
macaroni2,0.17
pcb1,0.17
pcb2,0.22
pcb3,0.04
pcb4,0.32
pipe_fryum,0.59
