category,num_samples,num_train_samples,num_eval_samples,num_train_abnormal,num_train_normal,num_eval_abnormal,num_eval_normal,raw_tuned_threshold,calibrated_tuned_threshold,eval_raw_abnormal_iou,eval_raw_abnormal_f1,eval_calibrated_abnormal_iou,eval_calibrated_abnormal_f1,eval_delta_abnormal_f1,eval_raw_normal_fp_ratio,eval_calibrated_normal_fp_ratio,eval_delta_normal_fp_ratio,training_log,weight_path
grid,40,20,20,14,6,14,6,0.7999999999999999,0.75,0.3686210022688658,0.518161011805415,0.36266650382244775,0.5105313301928897,-0.0076296816125253075,0.02820405505952381,0.022597124787414966,-0.005606930272108845,results/analysis/conservative_residual_anomaly_calibration/MVTecAD/grid/training_log.csv,runs/analysis/conservative_residual_anomaly_calibration/MVTecAD/grid/conservative_residual_calibrator.pth
screw,81,40,41,30,10,30,11,0.85,0.7999999999999999,0.2899362469415336,0.4146124896060946,0.29434766331730017,0.42060737569516976,0.005994886089075169,0.01769226866883117,0.014211792671614099,-0.003480475997217073,results/analysis/conservative_residual_anomaly_calibration/MVTecAD/screw/training_log.csv,runs/analysis/conservative_residual_anomaly_calibration/MVTecAD/screw/conservative_residual_calibrator.pth
leather,62,31,31,23,8,23,8,0.9,0.85,0.35708128685972873,0.5155601815015897,0.36058773555399626,0.5193936118089709,0.003833430307381258,0.00582698899872449,0.0062480070153061226,0.00042101801658163233,results/analysis/conservative_residual_anomaly_calibration/MVTecAD/leather/training_log.csv,runs/analysis/conservative_residual_anomaly_calibration/MVTecAD/leather/conservative_residual_calibrator.pth
wood,40,20,20,15,5,15,5,0.75,0.7,0.4464616836770947,0.6018708959099787,0.4550076670602806,0.6094948218877116,0.0076239259777329815,0.048604910714285715,0.04893176020408163,0.0003268494897959162,results/analysis/conservative_residual_anomaly_calibration/MVTecAD/wood/training_log.csv,runs/analysis/conservative_residual_anomaly_calibration/MVTecAD/wood/conservative_residual_calibrator.pth
MEAN,223,111,112,82,29,82,30,,,0.3655250549368057,0.5125511447057695,0.36815239243850617,0.5150067848961855,0.002455640190416025,0.025082055860341297,0.022997171169604202,-0.0020848846907370925,,
