category,pixel_AUROC_percent,pixel_AUPRO_percent,image_AUROC_percent,image_AP_percent,pixel_AUROC,pixel_AUPRO,image_AUROC,image_AP
fruit_jelly,62.4,50.1,66.8,88.0,0.624,0.501,0.6679999999999999,0.88
sheet_metal,65.2,12.3,53.3,84.2,0.652,0.12300000000000001,0.5329999999999999,0.8420000000000001
vial,65.4,54.2,54.0,81.9,0.654,0.542,0.54,0.8190000000000001
walnuts,87.5,44.2,41.3,54.5,0.875,0.442,0.413,0.545
mean,70.1,40.2,53.9,77.1,0.701,0.402,0.539,0.7709999999999999
