comparison,point_delta,ci95_low,ci95_high,probability_delta_gt_zero,bootstrap_two_sided_p,bootstrap_repeats,seed
SRB-QCR vs detector,0.00026527621894201214,-0.0008695360513929524,0.0014142819072246462,0.686,0.628,2500,20260725
SRB-QCR vs naive fusion,0.04485113451833078,0.034143076368796786,0.05612310255124328,1.0,0.0,2500,20260725
Quality QCR vs naive fusion,0.007243978066106216,0.0035187121158358455,0.011320606760941737,1.0,0.0,2500,20260725
SRB-QCR vs old Quality QCR,0.037607156452224566,0.027904386133819487,0.04816073628119255,1.0,0.0,2500,20260725
