target,matched_name,available,signature,error
Patchcore,Patchcore,1,"(self, backbone: str = 'wide_resnet50_2', layers: collections.abc.Sequence[str] = ('layer2', 'layer3'), pre_trained: bool = True, coreset_sampling_ratio: float = 0.1, num_neighbors: int = 9, precision: str | anomalib.PrecisionType = <PrecisionType.FLOAT32: 'float32'>, pre_processor: torch.nn.modules.module.Module | bool = True, post_processor: torch.nn.modules.module.Module | bool = True, evaluator: anomalib.metrics.evaluator.Evaluator | bool = True, visualizer: anomalib.visualization.base.Visualizer | bool = True) -> None",
EfficientAd,EfficientAd,1,"(self, imagenet_dir: pathlib.Path | str = './datasets/imagenette', teacher_out_channels: int = 384, model_size: anomalib.models.image.efficient_ad.torch_model.EfficientAdModelSize | str = <EfficientAdModelSize.S: 'small'>, lr: float = 0.0001, weight_decay: float = 1e-05, padding: bool = False, pad_maps: bool = True, pre_processor: anomalib.pre_processing.pre_processor.PreProcessor | bool = True, post_processor: anomalib.post_processing.post_processor.PostProcessor | bool = True, evaluator: anomalib.metrics.evaluator.Evaluator | bool = True, visualizer: anomalib.visualization.base.Visualizer | bool = True) -> None",
Fastflow,Fastflow,1,"(self, backbone: str = 'resnet18', pre_trained: bool = True, flow_steps: int = 8, conv3x3_only: bool = False, hidden_ratio: float = 1.0, pre_processor: anomalib.pre_processing.pre_processor.PreProcessor | bool = True, post_processor: anomalib.post_processing.post_processor.PostProcessor | bool = True, evaluator: anomalib.metrics.evaluator.Evaluator | bool = True, visualizer: anomalib.visualization.base.Visualizer | bool = True) -> None",
ReverseDistillation,ReverseDistillation,1,"(self, backbone: str = 'wide_resnet50_2', layers: collections.abc.Sequence[str] = ('layer1', 'layer2', 'layer3'), anomaly_map_mode: anomalib.models.image.reverse_distillation.anomaly_map.AnomalyMapGenerationMode = <AnomalyMapGenerationMode.ADD: 'add'>, pre_trained: bool = True, pre_processor: anomalib.pre_processing.pre_processor.PreProcessor | bool = True, post_processor: anomalib.post_processing.post_processor.PostProcessor | bool = True, evaluator: anomalib.metrics.evaluator.Evaluator | bool = True, visualizer: anomalib.visualization.base.Visualizer | bool = True) -> None",
Stfpm,Stfpm,1,"(self, backbone: str = 'resnet18', layers: collections.abc.Sequence[str] = ('layer1', 'layer2', 'layer3'), pre_processor: anomalib.pre_processing.pre_processor.PreProcessor | bool = True, post_processor: anomalib.post_processing.post_processor.PostProcessor | bool = True, evaluator: anomalib.metrics.evaluator.Evaluator | bool = True, visualizer: anomalib.visualization.base.Visualizer | bool = True) -> None",
Padim,Padim,1,"(self, backbone: str = 'resnet18', layers: list[str] = ['layer1', 'layer2', 'layer3'], pre_trained: bool = True, n_features: int | None = None, pre_processor: torch.nn.modules.module.Module | bool = True, post_processor: torch.nn.modules.module.Module | bool = True, evaluator: anomalib.metrics.evaluator.Evaluator | bool = True, visualizer: anomalib.visualization.base.Visualizer | bool = True) -> None",
