category,num_total_images,num_tune_images,num_eval_images,eval_patchcore_top1_iou,eval_patchcore_top1_f1,eval_region_score_iou,eval_region_score_f1,eval_delta_f1,tune_patchcore_top1_f1,tune_best_region_score_f1,best_mean_w,best_max_w,best_gap_w,best_area_w,best_compact_w,best_aspect_w,best_semantic_w,detail_csv,scored_eval_csv
grid,28,14,14,0.33441371428571426,0.4778815,0.32984028571428575,0.4719837142857143,-0.00589778571428573,0.43398864285714284,0.43398864285714284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,results/analysis/anomaly_region_scoring_baseline/MVTecAD/grid/region_scoring_weight_detail.csv,results/analysis/anomaly_region_scoring_baseline/MVTecAD/grid/region_scoring_eval_candidates.csv
screw,60,30,30,0.27408116666666676,0.3827869666666667,0.29161080000000006,0.41053949999999995,0.027752533333333274,0.3853646333333333,0.4221664,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.3076923076923077,results/analysis/anomaly_region_scoring_baseline/MVTecAD/screw/region_scoring_weight_detail.csv,results/analysis/anomaly_region_scoring_baseline/MVTecAD/screw/region_scoring_eval_candidates.csv
leather,46,23,23,0.3582800869565218,0.5170008260869564,0.3582800869565218,0.5170008260869564,0.0,0.4877534782608696,0.4877534782608696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,results/analysis/anomaly_region_scoring_baseline/MVTecAD/leather/region_scoring_weight_detail.csv,results/analysis/anomaly_region_scoring_baseline/MVTecAD/leather/region_scoring_eval_candidates.csv
wood,30,15,15,0.33790346666666665,0.4731291333333333,0.3454879333333334,0.48547333333333337,0.012344200000000083,0.3118112666666667,0.3157202,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,results/analysis/anomaly_region_scoring_baseline/MVTecAD/wood/region_scoring_weight_detail.csv,results/analysis/anomaly_region_scoring_baseline/MVTecAD/wood/region_scoring_eval_candidates.csv
MEAN,164,82,82,0.3261696086438924,0.46269960652173914,0.3313047765010353,0.471249343426501,0.008549736904761907,0.40472950527950313,0.41490718027950313,0.7197802197802197,0.0,0.0,0.07142857142857142,0.07692307692307693,0.019230769230769232,0.11263736263736264,,
