dataset,category,num_images,num_candidate_rows,images_with_candidates,candidate_coverage,mean_candidates_per_image,num_anomaly_images,num_normal_images,top1_tight_mean_gt_coverage_anomaly,top1_context_mean_gt_coverage_anomaly,top1_tight_mean_mask_density_anomaly,top1_context_mean_mask_density_anomaly
MVTec AD 2,fruit_jelly,40,61,40,1.0,1.525,30,10,0.4301801899031582,0.8661321249455953,0.2228520353722774,0.03745869863907514
MVTec AD 2,sheet_metal,57,153,57,1.0,2.6842105263157894,45,12,0.11324970334629839,0.2509491744148453,0.02140459977130175,0.006031669945894761
MVTec AD 2,vial,71,117,71,1.0,1.647887323943662,53,18,0.4275314493406981,0.801626064661202,0.2863586717807549,0.06364981877946417
MVTec AD 2,walnuts,75,171,75,1.0,2.28,45,30,0.36059467998010164,0.485134912469951,0.32129009520213897,0.03959546728166276
