heldout_category,selected_q_source,selected_q_direction,selected_eta,selected_gamma,test_V3,test_quality_qcr,test_adaptive_qcr,test_delta_quality_minus_V3,test_delta_adaptive_minus_V3
fruit_jelly,candidate_score_max_mean,inverted,0.25,0.03,0.8766666666666668,0.8700000000000001,0.8700000000000001,-0.0066666666666667,-0.0066666666666667
sheet_metal,candidate_score_max_mean,inverted,0.25,0.03,0.7425925925925927,0.8018518518518518,0.8,0.0592592592592591,0.0574074074074073
vial,candidate_score_max_mean,inverted,0.25,0.01,0.9182389937106918,0.920335429769392,0.920335429769392,0.0020964360587001,0.0020964360587001
walnuts,candidate_score_max_mean,inverted,0.25,0.0,0.777037037037037,0.7955555555555556,0.7955555555555556,0.0185185185185186,0.0185185185185186
