comparison,point_delta,ci95_low,ci95_high,probability_delta_gt_zero,bootstrap_two_sided_p,noninferiority_margin,probability_noninferior,ci_supports_noninferiority,bootstrap_repeats,seed
SRB-QCR vs detector,0.008593640810621972,-0.006576563591893813,0.024120588749126426,0.8712,0.2576,0.002,0.916,False,5000,20260726
SRB-QCR vs crop VLM,0.141490216631726,0.03503205800139758,0.24664447938504527,0.9966,0.0068,0.002,0.997,True,5000,20260726
SRB-QCR vs naive fusion,-0.034711740041928674,-0.09578625087351485,0.025249170160726753,0.128,0.256,0.002,0.1478,False,5000,20260726
Quality QCR vs naive fusion,-0.00951432564640109,-0.030837526205450605,0.010243142907057969,0.1808,0.3616,0.002,0.2402,False,5000,20260726
SRB-QCR vs old Quality QCR,-0.025197414395527584,-0.0844803022361986,0.03618317610062888,0.2104,0.4208,0.002,0.2342,False,5000,20260726
SRB-QCR vs old Adaptive QCR,-0.0254594689028651,-0.0848104909154437,0.036179288958770095,0.2076,0.4152,0.002,0.23,False,5000,20260726
